Prince Edward Island,Charlottetown,Winsloe North (FD),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,Warren Grove (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Warren Grove (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,Warren Grove (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,North River (FD),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,North River (FD),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,North River (FD),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,North Shore (FD),Row,,',,',,',,',,'
Prince Edward Island,Charlottetown,North Shore (FD),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,North Shore (FD),Total,,',,',,',,',,'
Prince Edward Island,Charlottetown,Stratford (T),Row,,',,',1075,d,,',1070,d
Prince Edward Island,Charlottetown,Stratford (T),Apt & Other,,',911,a,1086,a,1078,a,1068,a
Prince Edward Island,Charlottetown,Stratford (T),Total,,',908,a,1084,a,1078,b,1068,a
Prince Edward Island,Charlottetown,Cornwall (T),Row,,',,',1272,c,1377,b,1331,b
Newfoundland and Labrador,St. John's,Conception Bay South (T),Row,,',,',966,d,,',957,d
Newfoundland and Labrador,St. John's,Conception Bay South (T),Apt & Other,,',,',1094,c,,',828,c
Newfoundland and Labrador,St. John's,Conception Bay South (T),Total,,',,',1007,c,,',889,c
Newfoundland and Labrador,St. John's,Portugal Cove-St. Philip's (T),Row,,,,,,,,,,
Newfoundland and Labrador,St. John's,Portugal Cove-St. Philip's (T),Apt & Other,,',,',,',,',,'
Newfoundland and Labrador,St. John's,Portugal Cove-St. Philip's (T),Total,,',,',,',,',,'
Newfoundland and Labrador,St. John's,Pouch Cove (T),Row,,,,,,,,,,
Newfoundland and Labrador,St. John's,Pouch Cove (T),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,Cornwall (T),Apt & Other,,',925,b,1177,a,,',1151,a
Prince Edward Island,Charlottetown,Cornwall (T),Total,,',925,b,1199,a,1383,a,1220,a
Prince Edward Island,Charlottetown,Total,Row,,',,',1282,b,1257,a,1268,b
Prince Edward Island,Charlottetown,Total,Apt & Other,629,c,927,b,1067,a,1169,b,1028,a
Prince Edward Island,Charlottetown,Total,Total,629,c,927,b,1083,a,1226,a,1052,a
Prince Edward Island,Summerside,St. Nicolas (RM),Row,,,,,,,,,,
Prince Edward Island,Summerside,St. Nicolas (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Summerside,St. Nicolas (RM),Total,,,,,,,,,,
Prince Edward Island,Summerside,Linkletter (COM),Row,,,,,,,,,,
Prince Edward Island,Summerside,Linkletter (COM),Apt & Other,,,,,,,,,,
Prince Edward Island,Summerside,Linkletter (COM),Total,,,,,,,,,,
Prince Edward Island,Summerside,Miscouche (COM),Row,,',,',,',,',,'
Prince Edward Island,Summerside,Miscouche (COM),Apt & Other,,,,,,,,,,
Prince Edward Island,Summerside,Miscouche (COM),Total,,',,',,',,',,'
Prince Edward Island,Summerside,Miscouche (FD),Row,,,,,,,,,,
Prince Edward Island,Summerside,Miscouche (FD),Apt & Other,,,,,,,,,,
Prince Edward Island,Summerside,Miscouche (FD),Total,,,,,,,,,,
Prince Edward Island,Summerside,Total,Row,,',520,c,1031,b,811,a,873,a
Prince Edward Island,Summerside,Total,Apt & Other,,',818,a,900,a,947,a,896,a
Prince Edward Island,Summerside,Total,Total,,',760,b,930,a,847,a,887,a
Prince Edward Island,Total,Total,Row,,',548,c,1182,b,1031,a,1082,a
Prince Edward Island,Total,Total,Total,627,c,913,b,1055,a,1047,a,1020,a
Prince Edward Island,Charlottetown,Charlottetown (CY),Row,,',,',1505,b,1202,a,1310,a
Prince Edward Island,Charlottetown,Charlottetown (CY),Apt & Other,626,c,928,b,1055,b,1199,b,1015,a
Prince Edward Island,Charlottetown,Charlottetown (CY),Total,626,c,928,b,1071,b,1201,a,1034,a
Prince Edward Island,Summerside,Summerside (CY),Row,,',520,c,1031,b,811,a,873,a
Prince Edward Island,Summerside,Summerside (CY),Apt & Other,,',818,a,900,a,947,a,896,a
Prince Edward Island,Summerside,Summerside (CY),Total,,',760,b,930,a,847,a,887,a
Prince Edward Island,Charlottetown,York (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,York (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,East River  Part 1 (FD),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,East River  Part 1 (FD),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,East River  Part 1 (FD),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,North Shore (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,North Shore (RM),Apt & Other,,',,',,',,',,'
Prince Edward Island,Charlottetown,North Shore (RM),Total,,',,',,',,',,'
New Brunswick,Moncton,Moncton (P),Row,,,,,,,,,,
New Brunswick,Moncton,Moncton (P),Apt & Other,,',,',,',,',,'
New Brunswick,Moncton,Moncton (P),Total,,',,',,',,',,'
New Brunswick,Moncton,Salisbury (VL),Row,,',,',,',,',,'
New Brunswick,Moncton,Salisbury (VL),Apt & Other,,',,',,',,',,'
New Brunswick,Moncton,Salisbury (VL),Total,,',,',,',,',,'
New Brunswick,Moncton,Saint-Paul (P),Row,,,,,,,,,,
New Brunswick,Moncton,Saint-Paul (P),Apt & Other,,,,,,,,,,
New Brunswick,Moncton,Saint-Paul (P),Total,,,,,,,,,,
New Brunswick,Moncton,Total,Row,,',,',,',,',,'
New Brunswick,Fredericton,Harvey (VL),Apt & Other,,,,,,,,,,
New Brunswick,Fredericton,Harvey (VL),Total,,,,,,,,,,
New Brunswick,Fredericton,Hanwell (RCR),Row,,,,,,,,,,
New Brunswick,Fredericton,Hanwell (RCR),Apt & Other,,,,,,,,,,
New Brunswick,Fredericton,Hanwell (RCR),Total,,,,,,,,,,
New Brunswick,Fredericton,Kingsclear (P),Row,,,,,,,,,,
New Brunswick,Fredericton,Kingsclear (P),Apt & Other,,,,,,,,,,
New Brunswick,Fredericton,Kingsclear (P),Total,,,,,,,,,,
New Brunswick,Fredericton,Queensbury (P),Row,,,,,,,,,,
New Brunswick,Fredericton,Queensbury (P),Apt & Other,,,,,,,,,,
New Brunswick,Fredericton,Queensbury (P),Total,,,,,,,,,,
New Brunswick,Fredericton,Bright (P),Row,,,,,,,,,,
New Brunswick,Fredericton,Bright (P),Apt & Other,,,,,,,,,,
New Brunswick,Tracadie MRM,Total,Row,,,,,,,,,,
New Brunswick,Edmundston,Total,Row,,',,',,',,',668,a
New Brunswick,Edmundston,Total,Apt & Other,498,d,576,b,699,b,801,b,656,b
New Brunswick,Miramichi,Glenelg (P),Row,,,,,,,,,,
Quebec,Drummondville,Saint-Lucien (MÉ),Total,,,,,,,,,,
Quebec,Sorel-Tracy,Total,Apt & Other,425,b,556,a,705,a,720,a,682,a
Quebec,Sorel-Tracy,Total,Total,425,b,556,a,706,a,720,a,682,a
Quebec,Thetford Mines,Irlande (MÉ),Row,,,,,,,,,,
Quebec,Thetford Mines,Irlande (MÉ),Apt & Other,,,,,,,,,,
Quebec,Thetford Mines,Irlande (MÉ),Total,,,,,,,,,,
Quebec,Thetford Mines,Saint-Joseph-de-Coleraine (MÉ),Row,,,,,,,,,,
Quebec,Thetford Mines,Saint-Joseph-de-Coleraine (MÉ),Apt & Other,,',,',,',,',,'
Quebec,Thetford Mines,Saint-Joseph-de-Coleraine (MÉ),Total,,',,',,',,',,'
Quebec,Thetford Mines,Thetford Mines (V),Row,,',421,a,650,a,591,a,544,a
Quebec,Thetford Mines,Thetford Mines (V),Apt & Other,504,a,456,a,600,a,594,a,558,a
Quebec,Thetford Mines,Thetford Mines (V),Total,501,a,455,a,601,a,594,a,558,a
Quebec,Thetford Mines,Saint-Adrien-d'Irlande (MÉ),Row,,,,,,,,,,
Quebec,Thetford Mines,Saint-Adrien-d'Irlande (MÉ),Apt & Other,,,,,,,,,,
Quebec,Thetford Mines,Saint-Adrien-d'Irlande (MÉ),Total,,,,,,,,,,
Quebec,Thetford Mines,Total,Row,,',421,a,650,a,591,a,544,a
Quebec,Thetford Mines,Total,Apt & Other,504,a,456,a,600,a,594,a,558,a
Quebec,Thetford Mines,Total,Total,501,a,455,a,601,a,594,a,558,a
Ontario,Guelph,Guelph/Eramosa (TP),Apt & Other,,',,',,',,',,'
Ontario,Guelph,Guelph/Eramosa (TP),Total,,',,',,',,',,'
Ontario,Guelph,Total,Row,,',,',1487,a,1896,a,1800,a
Ontario,Guelph,Total,Apt & Other,990,a,1340,a,1499,a,1530,a,1434,a
Ontario,Guelph,Total,Total,990,a,1340,a,1498,a,1759,b,1466,a
Ontario,Hamilton,Grimsby (T),Row,,,,,,,,,,
Ontario,Hamilton,Grimsby (T),Apt & Other,,',1069,c,1263,b,,',1174,b
Ontario,Hamilton,Grimsby (T),Total,,',1069,c,1263,b,,',1174,b
Ontario,Hamilton,Total,Row,,',1503,c,1430,a,1520,a,1488,a
Ontario,Hamilton,Total,Apt & Other,945,a,1197,a,1438,a,1592,a,1326,a
Ontario,Hamilton,Total,Total,947,a,1198,a,1438,a,1567,a,1334,a
Ontario,Kingston,Frontenac Islands (TP),Row,,,,,,,,,,
Ontario,Kingston,Frontenac Islands (TP),Apt & Other,,',,',,',,',,'
Ontario,Kingston,Frontenac Islands (TP),Total,,',,',,',,',,'
Ontario,Kingston,South Frontenac (TP),Row,,',,',,',,',,'
Ontario,Kingston,South Frontenac (TP),Apt & Other,,,,,,,,,,
Ontario,Kingston,South Frontenac (TP),Total,,',,',,',,',,'
Ontario,St. Catharines - Niagara,Fort Erie (T),Apt & Other,,',1067,c,1060,b,,',1076,a
Ontario,St. Catharines - Niagara,Fort Erie (T),Total,,',1067,c,1060,b,,',1076,a
Ontario,St. Catharines - Niagara,Wainfleet (TP),Row,,,,,,,,,,
Ontario,St. Catharines - Niagara,Wainfleet (TP),Apt & Other,,',,',,',,',,'
Ontario,St. Catharines - Niagara,Wainfleet (TP),Total,,',,',,',,',,'
Ontario,St. Catharines - Niagara,Pelham (T),Row,,',,',,',,',,'
Ontario,St. Catharines - Niagara,Pelham (T),Apt & Other,,',,',,',,',,'
Ontario,St. Catharines - Niagara,Pelham (T),Total,,',,',,',,',,'
Ontario,St. Catharines - Niagara,Niagara-on-the-Lake (T),Row,,,,,,,,,,
Ontario,St. Catharines - Niagara,Niagara-on-the-Lake (T),Apt & Other,,',,',,',,',,'
Ontario,St. Catharines - Niagara,Niagara-on-the-Lake (T),Total,,',,',,',,',,'
Ontario,St. Catharines - Niagara,Lincoln (T),Row,,',,',,',,',,'
Ontario,St. Catharines - Niagara,Lincoln (T),Apt & Other,,',,',925,c,,',767,d
Ontario,St. Catharines - Niagara,Lincoln (T),Total,,',,',924,c,,',806,d
Ontario,St. Catharines - Niagara,Total,Row,,',,',1139,c,1221,a,1189,a
Ontario,St. Catharines - Niagara,Total,Apt & Other,833,b,1071,a,1260,a,1420,b,1199,a
Ontario,Oshawa,Whitby (T),Row,,',,',,',,',,'
Ontario,Greater Sudbury / Grand Sudbur,Markstay-Warren (MU),Total,,,,,,,,,,
Ontario,Greater Sudbury / Grand Sudbur,Greater Sudbury / Grand Sudbury (CV),Row,,',,',,',1258,c,1227,c
Ontario,Greater Sudbury / Grand Sudbur,Greater Sudbury / Grand Sudbury (CV),Apt & Other,796,a,930,b,1254,a,1473,b,1135,a
Ontario,Greater Sudbury / Grand Sudbur,Greater Sudbury / Grand Sudbury (CV),Total,796,a,931,b,1248,a,1359,b,1145,a
Ontario,Greater Sudbury / Grand Sudbur,Total,Row,,',,',,',1258,c,1227,c
Ontario,Greater Sudbury / Grand Sudbur,Total,Apt & Other,796,a,930,b,1254,a,1473,b,1135,a
Ontario,Greater Sudbury / Grand Sudbur,Total,Total,796,a,931,b,1248,a,1359,b,1145,a
Ontario,Thunder Bay,Neebing (MU),Row,,,,,,,,,,
Ontario,Thunder Bay,Neebing (MU),Apt & Other,,,,,,,,,,
Ontario,Toronto,Oakville (T),Total,1161,b,1542,a,1896,a,1939,a,1783,a
Ontario,Toronto,Milton (T),Row,,',,',,',,',,'
Ontario,Toronto,Milton (T),Apt & Other,,',1378,a,1646,a,,',1511,a
Ontario,Toronto,Milton (T),Total,,',1378,a,1646,a,1508,a,1512,a
Ontario,Toronto,Halton Hills (T),Row,,,,,,,,,,
Ontario,Toronto,Halton Hills (T),Apt & Other,,',1215,b,1437,a,,',1385,b
Ontario,Toronto,Halton Hills (T),Total,,',1215,b,1437,a,,',1385,b
Ontario,Toronto,New Tecumseth (T),Row,,,,,,,,,,
Ontario,Toronto,New Tecumseth (T),Apt & Other,,',1008,a,1091,b,,',1041,b
Ontario,Toronto,New Tecumseth (T),Total,,',1008,a,1091,b,,',1041,b
Ontario,Toronto,Bradford West Gwillimbury (T),Row,,',,',,',,',,'
Ontario,Toronto,Bradford West Gwillimbury (T),Apt & Other,,',1225,b,1527,b,,',1487,b
Ontario,Toronto,Bradford West Gwillimbury (T),Total,,',1225,b,1527,b,,',1487,b
Ontario,Toronto,Total,Row,,',1495,a,1748,b,1908,a,1860,a
Ontario,Windsor,Amherstburg (T),Row,,,,,,,,,,
Ontario,North Bay,Total,Apt & Other,691,a,927,a,1139,a,1310,b,1062,a
Ontario,North Bay,Total,Total,691,a,927,a,1143,a,1276,b,1085,a
Ontario,Sarnia,St. Clair (TP),Row,,',,',,',,',,'
Ontario,Sarnia,St. Clair (TP),Apt & Other,,',,',,',,',,'
Ontario,Sarnia,St. Clair (TP),Total,,',,',,',,',1324,d
Ontario,Sarnia,Point Edward (VL),Row,,,,,,,,,,
Ontario,Sarnia,Point Edward (VL),Apt & Other,,',,',,',,',,'
Ontario,Sarnia,Point Edward (VL),Total,,',,',,',,',,'
Ontario,Sarnia,Plympton-Wyoming (T),Row,,',,',,',,',,'
Ontario,Sarnia,Plympton-Wyoming (T),Apt & Other,,,,,,,,,,
Ontario,Brock TP,Brock (TP),Row,,,,,,,,,,
Ontario,Huntsville T,Huntsville (T),Apt & Other,,',957,a,1146,a,,',1112,a
Ontario,Huntsville T,Huntsville (T),Total,,',957,a,1148,a,,',1116,a
Ontario,Huntsville T,Total,Row,,',,',,',,',,'
Ontario,Arnprior,McNab/Braeside (TP),Total,,',,',,',,',,'
Ontario,Arnprior,Total,Row,,',,',,',,',,'
Ontario,Arnprior,Total,Apt & Other,,',988,b,1071,b,,',1034,b
Ontario,Arnprior,Total,Total,,',993,b,1062,b,,',1027,b
Ontario,Brockville,Augusta (TP),Row,,,,,,,,,,
Ontario,Brockville,Augusta (TP),Apt & Other,,',,',,',,',,'
Ontario,Brockville,Augusta (TP),Total,,',,',,',,',,'
Ontario,Brockville,Elizabethtown-Kitley (TP),Row,,,,,,,,,,
Ontario,Brockville,Elizabethtown-Kitley (TP),Apt & Other,,',,',,',,',,'
Ontario,Midland,Midland (T),Total,,',1186,d,,',,',,'
Ontario,Midland,Total,Row,,',,',,',,',,'
Ontario,Midland,Total,Apt & Other,,',1147,c,,',,',1345,d
Ontario,Midland,Total,Total,,',1147,c,,',,',1345,d
Ontario,Orillia,Total,Row,,',,',,',,',,'
Ontario,Orillia,Total,Apt & Other,867,c,1147,b,1240,a,1555,b,1191,a
Ontario,Orillia,Total,Total,867,c,1145,b,1237,a,1407,a,1199,a
Ontario,Owen Sound,Georgian Bluffs (TP),Row,,,,,,,,,,
Ontario,Owen Sound,Georgian Bluffs (TP),Apt & Other,,',,',,',,',,'
Ontario,Owen Sound,Georgian Bluffs (TP),Total,,',,',,',,',,'
Ontario,Owen Sound,Total,Row,,',,',,',,',,'
Ontario,Owen Sound,Total,Apt & Other,733,b,945,b,1078,a,1164,a,1030,a
Ontario,Owen Sound,Total,Total,733,b,945,b,1078,a,1164,a,1030,a
Ontario,Pembroke,Laurentian Valley (TP),Row,,',,',,',,',,'
Ontario,Pembroke,Laurentian Valley (TP),Apt & Other,,',,',,',,',,'
Ontario,Pembroke,Laurentian Valley (TP),Total,,',,',,',,',,'
Ontario,Pembroke,Total,Row,,',,',,',,',,'
Ontario,Pembroke,Total,Apt & Other,,',827,b,1093,b,,',1047,b
Ontario,Pembroke,Total,Total,,',827,b,1102,b,,',1055,b
Ontario,Petawawa,Petawawa (T),Row,,',,',,',,',,'
Manitoba,Winnipeg,Headingley (RM),Row,,',,',,',,',1932,a
Manitoba,Winnipeg,Headingley (RM),Apt & Other,,',,',,',,',,'
Manitoba,Winnipeg,Headingley (RM),Total,,',,',1989,a,,',1990,a
Manitoba,Winnipeg,Springfield (RM),Row,,,,,,,,,,
Manitoba,Winnipeg,Springfield (RM),Apt & Other,,',,',,',,',,'
Manitoba,Winnipeg,Springfield (RM),Total,,',,',,',,',,'
Manitoba,Winnipeg,East St. Paul (RM),Row,,,,,,,,,,
Manitoba,Winnipeg,East St. Paul (RM),Apt & Other,,,,,,,,,,
Manitoba,Winnipeg,East St. Paul (RM),Total,,,,,,,,,,
Manitoba,Winnipeg,West St. Paul (RM),Row,,',,',,',,',,'
Manitoba,Winnipeg,West St. Paul (RM),Apt & Other,,',,',,',,',,'
Manitoba,Winnipeg,West St. Paul (RM),Total,,',,',,',1960,a,1851,a
Manitoba,Winnipeg,St. Clements (RM),Row,,,,,,,,,,
Manitoba,Winnipeg,St. Clements (RM),Apt & Other,,',,',,',,',,'
Manitoba,Winnipeg,St. Clements (RM),Total,,',,',,',,',,'
Manitoba,Winnipeg,First Nations (Winnipeg) (R),Row,,,,,,,,,,
Manitoba,Winnipeg,First Nations (Winnipeg) (R),Apt & Other,,,,,,,,,,
Manitoba,Winnipeg,First Nations (Winnipeg) (R),Total,,,,,,,,,,
Manitoba,Winnipeg,Rosser (RM),Row,,,,,,,,,,
Manitoba,Winnipeg,Rosser (RM),Apt & Other,,,,,,,,,,
Manitoba,Winnipeg,Rosser (RM),Total,,,,,,,,,,
Manitoba,Winnipeg,Total,Row,841,c,1122,a,1411,a,1695,a,1549,a
Manitoba,Winnipeg,Total,Apt & Other,788,a,1056,a,1350,a,1675,a,1184,a
Manitoba,Winnipeg,Total,Total,789,a,1056,a,1352,a,1684,a,1199,a
Manitoba,Brandon,Oakland-Wawanesa (MU),Row,,,,,,,,,,
Manitoba,Brandon,Oakland-Wawanesa (MU),Total,,,,,,,,,,
Manitoba,Winkler,Total,Row,,',,',,',,',857,c
Manitoba,Winkler,Total,Apt & Other,,',642,a,851,a,853,b,771,a
Manitoba,Winkler,Total,Total,,',652,a,859,a,952,a,786,a
Manitoba,Total,Total,Row,841,c,981,b,1291,a,1491,a,1382,a
Manitoba,Total,Total,Apt & Other,782,a,1039,a,1302,a,1579,a,1163,a
Manitoba,Total,Total,Total,783,a,1039,a,1302,a,1536,a,1175,a
Saskatchewan,Regina,Lajord No. 128 (RM),Row,,,,,,,,,,
Saskatchewan,Regina,Lajord No. 128 (RM),Apt & Other,,,,,,,,,,
Saskatchewan,Regina,Lajord No. 128 (RM),Total,,,,,,,,,,
Saskatchewan,Regina,Pense No. 160 (RM),Row,,,,,,,,,,
Saskatchewan,Regina,Pense No. 160 (RM),Apt & Other,,,,,,,,,,
Saskatchewan,Regina,Pense No. 160 (RM),Total,,,,,,,,,,
Saskatchewan,Regina,Belle Plaine (VL),Row,,,,,,,,,,
Saskatchewan,Saskatoon,Allan (T),Apt & Other,,,,,,,,,,
Saskatchewan,Saskatoon,Allan (T),Total,,',,',665,a,,',665,a
Saskatchewan,Saskatoon,Dalmeny (T),Row,,,,,,,,,,
Saskatchewan,Saskatoon,Dalmeny (T),Apt & Other,,,,,,,,,,
Saskatchewan,Saskatoon,Dalmeny (T),Total,,,,,,,,,,
Saskatchewan,Saskatoon,Osler (T),Row,,',,',,',,',,'
Saskatchewan,Saskatoon,Osler (T),Apt & Other,,,,,,,,,,
Saskatchewan,Saskatoon,Osler (T),Total,,',,',,',,',,'
Saskatchewan,Saskatoon,Colonsay No. 342 (RM),Row,,,,,,,,,,
Saskatchewan,Saskatoon,Colonsay No. 342 (RM),Apt & Other,,,,,,,,,,
Saskatchewan,Saskatoon,Colonsay No. 342 (RM),Total,,,,,,,,,,
Saskatchewan,Saskatoon,Clavet (VL),Row,,,,,,,,,,
Saskatchewan,Saskatoon,Clavet (VL),Apt & Other,,,,,,,,,,
Saskatchewan,Saskatoon,Clavet (VL),Total,,,,,,,,,,
Saskatchewan,North Battleford,North Battleford (CN),Total,644,a,744,a,921,a,1045,a,857,a
Saskatchewan,North Battleford,Total,Row,,',,',927,a,,',911,a
Saskatchewan,North Battleford,Total,Apt & Other,649,a,740,a,917,a,1045,a,846,a
Saskatchewan,North Battleford,Total,Total,644,a,743,a,918,a,1045,a,853,a
Saskatchewan,Prince Albert,Prince Albert No. 461 (RM),Row,,,,,,,,,,
Saskatchewan,Prince Albert,Prince Albert No. 461 (RM),Apt & Other,,,,,,,,,,
Saskatchewan,Prince Albert,Prince Albert No. 461 (RM),Total,,,,,,,,,,
Saskatchewan,Prince Albert,Garden River No. 490 (RM),Row,,,,,,,,,,
Saskatchewan,Prince Albert,Garden River No. 490 (RM),Apt & Other,,,,,,,,,,
Saskatchewan,Prince Albert,Garden River No. 490 (RM),Total,,,,,,,,,,
Saskatchewan,Prince Albert,Albertville (VL),Row,,,,,,,,,,
Saskatchewan,Prince Albert,Albertville (VL),Apt & Other,,,,,,,,,,
Saskatchewan,Prince Albert,Albertville (VL),Total,,,,,,,,,,
Saskatchewan,Prince Albert,Meath Park (VL),Row,,,,,,,,,,
Saskatchewan,Prince Albert,Meath Park (VL),Apt & Other,,,,,,,,,,
Saskatchewan,Prince Albert,Meath Park (VL),Total,,,,,,,,,,
Saskatchewan,Prince Albert,Buckland No. 491 (RM),Row,,,,,,,,,,
Saskatchewan,Prince Albert,Buckland No. 491 (RM),Apt & Other,,,,,,,,,,
Saskatchewan,Prince Albert,Buckland No. 491 (RM),Total,,,,,,,,,,
Saskatchewan,Prince Albert,First Nations (Prince Albert) (R),Row,,,,,,,,,,
Saskatchewan,Prince Albert,First Nations (Prince Albert) (R),Apt & Other,,,,,,,,,,
Alberta,Calgary,First Nations (Calgary) (R),Total,,,,,,,,,,
Alberta,Calgary,Total,Row,,',1049,b,1429,a,1649,a,1521,a
Alberta,Calgary,Total,Apt & Other,974,a,1222,a,1466,a,1504,a,1335,a
Alberta,Calgary,Total,Total,972,a,1222,a,1463,a,1579,a,1351,a
Alberta,Edmonton,Bruderheim (T),Row,,,,,,,,,,
Alberta,Edmonton,Bruderheim (T),Apt & Other,,,,,,,,,,
Alberta,Edmonton,Bruderheim (T),Total,,,,,,,,,,
Alberta,Edmonton,Leduc County (MD),Row,,,,,,,,,,
Alberta,Edmonton,Leduc County (MD),Apt & Other,,,,,,,,,,
Alberta,Edmonton,Leduc County (MD),Total,,,,,,,,,,
Alberta,Edmonton,Devon (T),Row,,',,',,',,',,'
Alberta,Edmonton,Devon (T),Apt & Other,,',923,a,1062,a,,',1007,a
Alberta,Edmonton,Devon (T),Total,,',921,a,1057,a,,',1006,a
Alberta,Edmonton,Calmar (T),Row,,',,',,',,',,'
Alberta,Edmonton,Calmar (T),Apt & Other,,',,',,',,',,'
Alberta,Edmonton,Calmar (T),Total,,',,',,',,',,'
